,scr_grp,Negatives,Positives,resp_rate,lift,cmltv_p_perc,cmltv_n_perc,cmltv_rand_p_perc,cmltv_resp_rate,cmltv_lift,KS
0,1,132401,3226,0.02,4.86,57.7,9.8,10.0,0.02,4.86,47.7
1,2,134606,1021,0.01,2.43,76.0,19.8,20.0,0.02,4.86,56.0
2,3,135222,404,0.0,0.0,83.2,29.8,30.000000000000004,0.01,2.43,53.2
3,4,135299,328,0.0,0.0,89.1,39.8,40.0,0.01,2.43,49.1
4,5,135398,229,0.0,0.0,93.2,49.8,50.0,0.01,2.43,43.2
5,6,135485,141,0.0,0.0,95.7,59.9,60.0,0.01,2.43,35.7
6,7,135535,92,0.0,0.0,97.4,69.9,70.0,0.01,2.43,27.4
7,8,135546,80,0.0,0.0,98.8,79.9,80.0,0.01,2.43,18.8
8,9,135584,43,0.0,0.0,99.6,90.0,89.99999999999999,0.0,0.0,9.6
9,10,135604,23,0.0,0.0,100.0,100.0,99.99999999999999,0.0,0.0,0.0
