,scr_grp,Negatives,Positives,resp_rate,lift,cmltv_p_perc,cmltv_n_perc,cmltv_rand_p_perc,cmltv_resp_rate,cmltv_lift,KS
0,1,132700,3254,0.02,4.89,58.5,9.8,10.0,0.02,4.89,48.5
1,2,135003,950,0.01,2.44,75.5,19.8,20.0,0.02,4.89,55.5
2,3,135540,413,0.0,0.0,83.0,29.8,30.000000000000004,0.01,2.44,53.0
3,4,135617,336,0.0,0.0,89.0,39.8,40.0,0.01,2.44,49.0
4,5,135726,227,0.0,0.0,93.1,49.8,50.0,0.01,2.44,43.1
5,6,135802,151,0.0,0.0,95.8,59.9,60.0,0.01,2.44,35.8
6,7,135852,101,0.0,0.0,97.6,69.9,70.0,0.01,2.44,27.6
7,8,135886,67,0.0,0.0,98.8,79.9,80.0,0.01,2.44,18.8
8,9,135902,51,0.0,0.0,99.7,90.0,89.99999999999999,0.0,0.0,9.7
9,10,135938,16,0.0,0.0,100.0,100.0,99.99999999999999,0.0,0.0,0.0
