,scr_grp,Negatives,Positives,resp_rate,lift,cmltv_p_perc,cmltv_n_perc,cmltv_rand_p_perc,cmltv_resp_rate,cmltv_lift,KS
0,1,27659,744,0.03,7.4,64.6,9.8,10.0,0.03,7.4,54.6
1,2,28222,181,0.01,2.47,80.3,19.8,20.0,0.02,4.93,60.3
2,3,28331,71,0.0,0.0,86.5,29.8,30.000000000000004,0.01,2.47,56.5
3,4,28353,50,0.0,0.0,90.8,39.8,40.0,0.01,2.47,50.8
4,5,28361,42,0.0,0.0,94.4,49.8,50.0,0.01,2.47,44.4
5,6,28383,19,0.0,0.0,96.1,59.9,60.0,0.01,2.47,36.1
6,7,28378,25,0.0,0.0,98.3,69.9,70.0,0.01,2.47,28.3
7,8,28394,8,0.0,0.0,99.0,79.9,80.0,0.01,2.47,19.0
8,9,28396,7,0.0,0.0,99.6,90.0,89.99999999999999,0.0,0.0,9.6
9,10,28398,5,0.0,0.0,100.0,100.0,99.99999999999999,0.0,0.0,0.0
